Sno,Company,Valuation ($B),Date Joined,Country,City,Industry,Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Unicorn Nest website link,Fund structure,Social media Presence
637,Unisound,$1.31 ,7/19/2018,China,Beijing,Artificial intelligence,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",2012,$339.11M,None,15,3,None,https://unicorn-nest.com/funds/advancis-pharmaceutical-corporation/,n/a,N
638,Alzheon,$1.31 ,9/30/2020,United States,Framingham,Health,"ARCH Venture Partners, Ally Bridge Group",2013,$94.4M,None,4,2,None,https://unicorn-nest.com/funds/advancit-capital/,VC,N
639,HeartFlow,$1.30 ,12/4/2017,United States,Redwood City,Health,"BlueCross BlueShield Venture Partners, US Venture Partners",2007,$542.41M,None,12,9,None,https://unicorn-nest.com/funds/advanta-corp/,Corporation,N
640,Trax,$1.30 ,7/22/2019,Singapore,Artificial intelligence,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",None,2010,$1.013B,None,10,5,None,https://unicorn-nest.com/funds/advanta-partners/,VC,N
641,You & Mr Jones,$1.30 ,11/19/2019,United States,New York,Other,Undisclosed,None,$1.013B,None,10,5,None,https://unicorn-nest.com/funds/advantage-capital/,VC,N
642,InSightec,$1.30 ,3/6/2020,Israel,Tirat Carmel,Health,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",1999,$559.05M,None,11,3,None,https://unicorn-nest.com/funds/advantage-capital-agribusiness-partners/,VC,N
643,Everly Health,$1.30 ,12/3/2020,United States,Austin,E-commerce & direct-to-consumer,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",2015,$230.55M,None,18,3,None,https://unicorn-nest.com/funds/advantage-early-growth/,VC,N
644,Manner,$1.30 ,12/24/2020,China,Shanghai,Other,"Coatue Management, H Capital, Capital Today",2015,$11.54M,None,6,2,None,https://unicorn-nest.com/funds/advantage-sports-tech-fund/,VC,N
645,TalkingData,$1.30 ,1/6/2021,China,Beijing,Mobile & telecommunications,"N5 Capital, CR Capital Mgmt, JD Digits",2013,$310M,None,7,1,None,https://unicorn-nest.com/funds/advantage-ventures/,VC,N
646,DistroKid,$1.30 ,8/16/2021,United States,New York,Internet software & services,"Insight Partners, Silversmith Capital Partners, Spotify",2013,None,None,3,1,None,https://unicorn-nest.com/funds/advantech-capital/,VC,Y
647,Konfio,$1.30 ,9/29/2021,Mexico,Mexico City,Fintech,"Kaszek Ventures, QED Investors, International Finance Corporation",2013,$824.59M,None,16,3,None,https://unicorn-nest.com/funds/advantedge-founders/,VC,Y
648,Betterment,$1.30 ,9/29/2021,United States,New York,Fintech,"Bessemer Venture Partners, Menlo Ventures, Anthermis",2010,$435M,None,20,7,None,https://unicorn-nest.com/funds/advantedge-technologies/,Corporation,Y
649,Flock Freight,$1.30 ,10/20/2021,United States,Encinitas,"Supply chain, logistics, & delivery","SignalFire, GLP Capital Partners, Google Ventures",2015,$399.7M,None,9,2,None,https://unicorn-nest.com/funds/advantest/,Corporation,Y
650,YugaByte,$1.30 ,10/28/2021,United States,Sunnyvale,Data management & analytics,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",2016,$290M,None,10,3,None,https://unicorn-nest.com/funds/advection-growth-capital/,VC,Y
651,Lukka,$1.30 ,1/14/2022,United States,New York,Fintech,"Liberty City Ventures, Soros Fund Management, Summer Capital",2014,$207.3M,None,13,4,None,https://unicorn-nest.com/funds/advenio-capital-management/,VC,Y
652,TravelPerk,$1.30 ,1/12/2022,Spain,Barcelona,Travel,"LocalGlobe, Kinnevik, Felix Capital",2015,$408.58M,None,15,3,None,https://unicorn-nest.com/funds/advenis/,Corporation,Y
653,iTrustCapital,$1.30 ,1/11/2022,United States,Long Beach,Fintech,"Left Lane Capital, Walden Venture Capital",2018,$125M,None,2,1,None,https://unicorn-nest.com/funds/advent-france-biotechnology/,VC,Y
654,Domestika,$1.30 ,1/27/2022,United States,Berkeley,Internet software & services,"Zeev Ventures, GSV Ventures",2012,$200M,None,2,2,None,https://unicorn-nest.com/funds/advent-international/,VC,Y
655,CoinTracker,$1.30 ,1/27/2022,United States,San Francisco,Fintech,"Initialized Capital, General Catalyst, Kraken Ventures",2017,$101.62M,None,17,1,None,https://unicorn-nest.com/funds/advent-life-sciences/,VC,Y
656,Loadsmart,$1.30 ,2/1/2022,United States,New York,"Supply chain, logistics, & delivery","Chromo Invest, Maersk Growth, BlackRock",2014,$345.2M,None,10,2,None,https://unicorn-nest.com/funds/advent-partners/,VC,Y
657,TUNGEE,$1.30 ,12/15/2021,China,Guangzhou,Artificial Intelligence,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",2016,$171.05M,None,9,1,None,https://unicorn-nest.com/funds/advent-venture-partners/,VC,Y
658,Starry,$1.29 ,7/3/2018,United States,Boston,Mobile & telecommunications,"Social Capital, Bessemer Venture Partners",2014,$163M,None,7,4,None,https://unicorn-nest.com/funds/advent-morro-equity-partners/,VC,Y
659,Intercom,$1.28 ,3/27/2018,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management",2011,$240.25M,None,20,5,None,https://unicorn-nest.com/funds/adventure-capital/,VC,Y
660,OVO Energy,$1.28 ,2/14/2019,United Kingdom,Bristol,Other,"Mitsubishi Corporation, Mayfair Equity Partners",2009,$256M,None,2,2,None,https://unicorn-nest.com/funds/adventure-capital-global/,VC,Y
661,Huisuanzhang,$1.28 ,5/24/2021,China,Beijing,Fintech,"IDG Capital, Gaocheng Capital, Chuanrong Capital",2015,$227.34M,None,15,3,None,https://unicorn-nest.com/funds/adveq/,VC,Y
662,WTOIP,$1.27 ,4/8/2018,China,Guangzhou,Internet software & services,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital",None,$306.98M,None,11,1,None,https://unicorn-nest.com/funds/adverline/,VC,Y
663,BigID,$1.25 ,12/16/2020,United States,New York,Cybersecurity,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",2015,$246.1M,None,19,4,None,https://unicorn-nest.com/funds/advertising-art-ideas/,Corporation,Y
664,Kuaikan Manhua,$1.25 ,12/1/2017,China,Beijing,Internet software & services,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",2014,$595M,None,14,3,None,https://unicorn-nest.com/funds/advisors-fund/,VC,Y
665,Marshmallow,$1.25 ,9/8/2021,United Kingdom,London,Fintech,"Passion Capital, Hedosophia, 	Outrun Ventures",2017,$116.2M,None,6,2,None,https://unicorn-nest.com/funds/adways-inc/,Corporation,Y
666,Honor Technology,$1.25 ,10/5/2021,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",2014,$622.12M,None,53,4,None,https://unicorn-nest.com/funds/aea-investors/,VC,Y
667,Mythical Games,$1.25 ,11/4/2021,United States,Sherman Oaks,Internet software & services,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",2018,$260M,None,31,1,None,https://unicorn-nest.com/funds/aec-partners/,Corporation,Y
668,Incode Technologies,$1.25 ,12/7/2021,United States,San Francisco,Cybersecurity,"Dila Capital, Framework Ventures, 3L",2015,$255M,None,12,1,None,https://unicorn-nest.com/funds/aeg/,Corporation,Y
669,Tackle.io,$1.25 ,12/21/2021,United States,Boise,Internet software & services,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",2016,$155.9M,None,4,1,None,https://unicorn-nest.com/funds/aegon/,Corporation,Y
670,Flipdish,$1.25 ,1/13/2022,Ireland,Dublin,Internet software & services,"Tencent Holdings, Tiger Global Management, Global Founders Capital",2015,$156.34M,None,6,1,None,https://unicorn-nest.com/funds/aegon-capital-management/,Corporation,Y
671,Route,$1.25 ,1/21/2022,United States,Lehi,"Supply chain, logistics, & delivery","Madrona Venture Group, Banner Ventures, FJ Labs",2018,$247M,None,11,1,None,https://unicorn-nest.com/funds/aegon-digital-investments/,VC,Y
672,CaptivateIQ,$1.25 ,1/26/2022,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, Accel",2014,$159.12M,None,8,1,None,https://unicorn-nest.com/funds/aeneas-ventures/,VC,Y
673,BrewDog,$1.24 ,4/10/2017,United Kingdom,Aberdeen,Consumer & retail,"TSG Consumer Partners, Crowdcube",2007,$296.77M,None,4,1,None,https://unicorn-nest.com/funds/aeon/,Corporation,Y
674,Enflame,$1.24 ,1/5/2021,China,Shanghai,Hardware,"Tencent Holdings, Delta Capital, Redpoint Ventures China",2018,$470.52M,None,18,1,None,https://unicorn-nest.com/funds/aequitas-capital/,VC,Y
675,EQRx,$1.23 ,1/11/2021,United States,Cambridge,Health,"Nextech Invest, Casdin Capital, Google Ventures",2020,$700M,None,8,1,None,https://unicorn-nest.com/funds/aera-vc/,VC,Y
676,Nexii,$1.23 ,9/8/2021,Canada,Vancouver,Other,"Trane Technologies, Honeywell",2020,$101.97M,None,4,2,None,https://unicorn-nest.com/funds/aereco/,Corporation,Y
677,GalaxySpace,$1.22 ,11/17/2020,China,Beijing,Mobile & telecommunications,"Shunwei Capital Partners, 5Y Capital, Legend Capital",2016,None,None,12,3,None,https://unicorn-nest.com/funds/aeris-capital/,VC,Y
678,Spiber,$1.22 ,9/8/2021,Japan,Tsuruoka,Other,"Cool Japan Fund, JAFCO, The Carlyle Group",2007,$911.62M,None,22,2,None,https://unicorn-nest.com/funds/aerium-analytics/,Corporation,Y
679,Insider,$1.22 ,2/28/2022,Turkey,Istanbul,Internet software & services,"Wamda Capital, Endeavor, Riverwood Capital",2012,$166.2M,None,9,3,None,https://unicorn-nest.com/funds/aerofolks-group/,Corporation,Y
680,Yiguo,$1.20 ,11/9/2016,China,Shanghai,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs",2005,$800M,None,12,1,None,https://unicorn-nest.com/funds/aeroport-de-paris/,Corporation,Y
681,Fair,$1.20 ,12/20/2018,United States,Santa Monica,Auto & transportation,"CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group",None,$20M,None,None,1,None,https://unicorn-nest.com/funds/aerotec/,n/a,Y
682,Glossier,$1.20 ,3/19/2019,United States,New York,Consumer & retail,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",2014,$267.4M,None,16,3,None,https://unicorn-nest.com/funds/aerovironment/,Corporation,Y
683,Workhuman,$1.20 ,6/23/2020,Ireland,Dublin,Internet software & services,ICG,1999,$11.3M,None,3,3,None,https://unicorn-nest.com/funds/aerserv/,Corporation,Y
684,Qumulo,$1.20 ,7/16/2020,United States,Seattle,Data management & analytics,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",2012,$345.5M,None,12,5,None,https://unicorn-nest.com/funds/aes-corporation/,Corporation,Y
685,Tealium,$1.20 ,2/3/2021,United States,San Diego,Internet software & services,"Georgian Partners, Silver Lake, Presidio Ventures",2008,$263.9M,None,15,8,None,https://unicorn-nest.com/funds/aescap-venture/,VC,Y
686,Public,$1.20 ,2/17/2021,United States,New York,Fintech,"Accel, Greycroft, Advancit Capital",2008,$263.9M,None,15,8,None,https://unicorn-nest.com/funds/aesop-capital/,VC,Y
687,Axonius,$1.20 ,3/1/2021,United States,New York,Cybersecurity,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",2017,$195M,None,14,1,None,https://unicorn-nest.com/funds/aet-fund/,VC,Y
688,Savage X Fenty,$1.20 ,3/16/2021,United States,El Segundo,E-commerce & direct-to-consumer,"Speedinvest, Valar Ventures, Uniqa Ventures",2018,$310M,None,9,1,None,https://unicorn-nest.com/funds/aet-solutions-inc/,Corporation,Y
689,Pipa Coding,$1.20 ,3/25/2021,China,Beijing,Edtech,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",2017,$267.73M,None,11,2,None,https://unicorn-nest.com/funds/aeterna-capital/,VC,Y
690,Pilot.com,$1.20 ,3/26/2021,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, Bezos Expeditions",None,None,None,1,None,None,https://unicorn-nest.com/funds/aeternam-stella/,Corporation,Y
691,Aibee,$1.20 ,4/13/2021,China,Beijing,Artificial intelligence,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",2017,$175.31M,None,22,3,None,https://unicorn-nest.com/funds/aethan-capital/,VC,Y
692,Cava Group,$1.30 ,4/27/2021,United States,Washington,Other,"SWaN & Legend Ventures, Revolution Growth, Invus Group",2010,$678.35M,None,8,3,None,https://unicorn-nest.com/funds/aethel-partners/,VC,Y
693,Vectra Networks,$1.20 ,4/29/2021,United States,San Jose,Artificial intelligence,"IA Ventures, Khosla Ventures, AME Cloud Ventures",2011,$352.48M,None,15,4,None,https://unicorn-nest.com/funds/aether-systems/,Corporation,Y
694,Ada Support,$1.20 ,5/7/2021,Canada,Toronto,Artificial intelligence,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",2016,$190.73M,None,11,1,None,https://unicorn-nest.com/funds/aetius-capital/,VC,Y
695,Inari,$1.20 ,5/12/2021,United States,Cambridge,Other,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",2016,$397M,None,10,2,None,https://unicorn-nest.com/funds/aetna/,Corporation,Y
696,Alation,$1.20 ,6/3/2021,United States,Redwood City,Internet software & services,"Costanoa Ventures, Data Collective, Salesforce Ventures",2012,$192M,None,16,4,None,https://unicorn-nest.com/funds/aetna-ventures/,VC,Y
697,Forto,$1.20 ,6/21/2021,Germany,Berlin,"Supply chain, logistics, & delivery","Cherry Ventures, Northzone Ventures, Global Founders Capital",2016,$615.83M,None,20,3,None,https://unicorn-nest.com/funds/afcv-holdings/,Corporation,Y
698,SmartMore,$1.20 ,6/24/2021,China,Shenzhen,Artificial Intelligence,"IDG Capital, ZhenFund, Sequoia Capital China",2019,$300M,None,10,1,None,https://unicorn-nest.com/funds/afd-group/,Corporation,Y
699,Rohlik,$1.20 ,7/1/2021,Czech Republic,Prague,"Supply chain, logistics, & delivery","Partech Partners, Index Ventures, Quadrille Capital",2019,$300M,None,10,1,None,https://unicorn-nest.com/funds/affarsstrategerna/,Corporation,Y
700,Prime Medicine,$1.20 ,7/13/2021,United States,Cambridge,Health,"Newpath Partners, Google Ventures, F-Prime Capital",2019,$315M,None,11,1,None,https://unicorn-nest.com/funds/affentranger-associates/,Corporation,Y
701,FloQast,$1.20 ,7/21/2021,United States,Los Angeles,Fintech,"Polaris Partners, Insight Partners, Norwest Venture Partners",2013,$181.5M,None,11,3,None,https://unicorn-nest.com/funds/affinity-angel-investment-fund-i/,VC,Y
702,MindTickle,$1.20 ,8/3/2021,United States,San Francisco,Internet software & services,"Qualcomm Ventures, Accel, Canaan Partners",2012,$281.3M,None,9,5,None,https://unicorn-nest.com/funds/affinity-capital-management/,VC,Y
703,UpGrad,$1.20 ,8/9/2021,India,Mumbai,Edtech,"Qualcomm Ventures, Accel, Canaan Partners",2015,$361.23M,None,5,3,None,https://unicorn-nest.com/funds/affinity-federal-credit-union/,Corporation,Y
704,DailyPay,$1.20 ,5/18/2021,United States,New York,Fintech,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",2016,$517.5M,None,8,3,None,https://unicorn-nest.com/funds/affinity-group-tpg-growth/,n/a,Y
705,Oda,$1.20 ,6/2/2021,Norway,Oslo,E-commerce & direct-to-consumer,"Kinnevik, Softbank Group, Prosus Ventures",2013,$201.96M,None,10,6,None,https://unicorn-nest.com/funds/affinity-investment-group/,VC,Y
706,Offchain Labs,$1.20 ,8/31/2021,United States,Princeton,Internet software & services,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",2018,$123.7M,None,12,1,None,https://unicorn-nest.com/funds/affinity-ventures-ag/,VC,Y
707,Copado,$1.20 ,9/13/2021,United States,Chicago,Data management & analytics,"Insight Partners, Salesforce Ventures, Perpetual Investors",2013,$276.05M,None,10,3,None,https://unicorn-nest.com/funds/affirma-capital/,VC,Y
708,Gem,$1.20 ,9/28/2021,United States,San Francisco,Internet software & services,"Accel, Greylock Partners, Meritech Capital Partners",2017,$146M,None,5,1,None,https://unicorn-nest.com/funds/affluent-partners/,Corporation,Y
709,CarDekho,$1.20 ,10/13/2021,India,Jaipur,E-commerce & direct-to-consumer,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",2008,$536.1M,None,22,6,None,https://unicorn-nest.com/funds/afi-capital-partners/,VC,Y
710,MyGlamm,$1.20 ,11/10/2021,India,Mumbai,E-commerce & direct-to-consumer,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",2015,$283.88M,None,18,6,None,https://unicorn-nest.com/funds/aflac/,Corporation,Y
711,AgentSync,$1.20 ,12/7/2021,United States,Denver,Fintech,"Craft Ventures, Caffeinated Capital, Operator Collective",2018,$111.1M,None,12,3,None,https://unicorn-nest.com/funds/aflac-corporate-ventures/,VC,Y
712,Pristyn Care,$1.40 ,12/7/2021,India,Gurugram,Health,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",2018,$176.67M,None,16,2,None,https://unicorn-nest.com/funds/afore-capital/,VC,Y
713,Jokr,$1.20 ,12/2/2021,United States,New York,E-commerce & direct-to-consumer,"GGV Capital, Tiger Global Management, Greycroft",2021,$430M,None,15,1,None,https://unicorn-nest.com/funds/africa-agriculture-and-trade-investment-fund/,VC,Y
714,Merama,$1.20 ,12/9/2021,Mexico,Mexico City,E-commerce & direct-to-consumer,"SoftBank Latin America Fund, Advent International, Balderton Capital",2020,$445M,None,12,3,None,https://unicorn-nest.com/funds/africa-internet-holding/,Corporation,Y
715,SeekOut,$1.20 ,1/12/2022,United States,Bellevue,Internet software & services,"Mayfield, Madrona Venture Group, Tiger Global Management",2017,$188.2M,None,4,2,None,https://unicorn-nest.com/funds/african-capital-alliance/,VC,Y
716,BigPanda,$1.20 ,1/12/2022,United States,Mountain View,Artificial intelligence,"Advent International, Battery Ventures, Sequoia Capital Israel",2012,$292.5M,None,11,4,None,https://unicorn-nest.com/funds/african-development-bank/,Corporation,Y
717,Phantom,$1.20 ,1/31/2022,United States,San Francisco,Fintech,"Paradigm, Andreessen Horowitz, Jump Capital",2021,$118.5M,None,9,1,None,https://unicorn-nest.com/funds/african-infrastructure-investment-managers/,VC,Y
718,LivSpace,$1.20 ,2/8/2022,India,Bengaluru,E-commerce & direct-to-consumer,"Jungle Ventures, Helion Venture Partners, INGKA Investments",2015,$371.69M,None,21,3,None,https://unicorn-nest.com/funds/african-rainbow-capital/,VC,Y
719,Xpressbees,$1.20 ,2/9/2022,India,Pune,"Supply chain, logistics, & delivery","Norwest Venture Partners, Investcorp, Blackstone",2012,$472.94M,None,13,3,None,https://unicorn-nest.com/funds/africinvest/,VC,Y
720,Helium Systems,$1.20 ,2/22/2022,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management, FTX Venture",2013,$251M,None,16,3,None,https://unicorn-nest.com/funds/afsquare/,VC,Y
721,CloudBees,$1.15 ,12/9/2021,United States,San Jose,Data management & analytics,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",2010,$368.26M,None,11,5,None,https://unicorn-nest.com/funds/afterdox/,Corporation,Y
722,L&P Cosmetic,$1.19 ,1/1/2016,South Korea,Seoul,Consumer & retail,CDIB Capital,2009,$118.64M,None,4,4,None,https://unicorn-nest.com/funds/afton-scientific/,Corporation,Y
723,Mininglamp Technology,$1.19 ,3/27/2019,China,Beijing,Artificial intelligence,"Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China",2014,$1.003B,None,19,None,None,https://unicorn-nest.com/funds/afy-partners/,Corporation,Y
724,Luoji Siwei,$1.18 ,7/20/2017,China,Beijing,Edtech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2012,$188.15M,None,8,2,None,https://unicorn-nest.com/funds/ag-capital/,VC,Y
